file,colourname,hexcolour
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1575-2850.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1800-225.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1875-1875.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1875-2025.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1950-1125.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-1950-750.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-225-1725.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-225-1950.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-2475-225.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-2625-2325.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3000-0.jpg,navy,#000080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3000-1200.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3075-450.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3150-675.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3150-75.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3300-1575.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3375-1125.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3750-2025.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3750-2475.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-375-2550.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-375-75.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3975-1425.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-3975-2175.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4050-1500.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4050-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4050-2175.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4050-2775.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4125-1275.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4125-1350.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-4500-600.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-450-300.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-525-1725.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-600-1050.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-600-975.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-75-1800.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-825-2325.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-900-1050.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3675_49469148528_o.jpg-975-1425.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-1950-900.jpg,navy,#000080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-2775-2625.jpg,red,#ff0000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-3675-450.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-675-1725.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-750-1350.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3676_49469865747_o.jpg-975-1200.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-0-1275.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1125-2475.jpg,steelblue,#4682b4
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1200-1275.jpg,darkolivegreen,#556b2f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1200-1575.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1200-2475.jpg,cadetblue,#5f9ea0
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1275-2175.jpg,steelblue,#4682b4
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1500-1425.jpg,cadetblue,#5f9ea0
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1575-1950.jpg,mediumaquamarine,#66cdaa
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1650-600.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1725-1575.jpg,mediumaquamarine,#66cdaa
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-1875-2550.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2025-2400.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2100-2475.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2250-2325.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2325-600.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2400-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2475-1875.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2475-525.jpg,brown,#a52a2a
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2550-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2625-225.jpg,brown,#a52a2a
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2700-1800.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2700-975.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2775-675.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-2925-525.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-300-1200.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3075-1500.jpg,brown,#a52a2a
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3225-1275.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3225-1425.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3225-450.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3375-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3375-2475.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3450-1200.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3450-1800.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3450-2100.jpg,darkolivegreen,#556b2f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3450-300.jpg,darkseagreen,#8fbc8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3525-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3525-2775.jpg,darkslateblue,#483d8b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3525-900.jpg,darkslateblue,#483d8b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3750-1575.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-375-600.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3825-975.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3900-1875.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3975-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-3975-600.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-4200-1125.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-4425-1800.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-4425-2100.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-600-1425.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-600-1650.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-675-1725.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3175_49430818278_o.jpg-900-2475.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-0-1125.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-0-1725.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-0-2250.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-0-2400.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1050-1200.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1050-1650.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1050-2325.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1050-525.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1200-2925.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1200-375.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1275-2325.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1425-1275.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1575-2625.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1575-525.jpg,peru,#cd853f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1725-2475.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1800-675.jpg,sienna,#a0522d
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1800-75.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1875-1125.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-1875-2775.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2025-2700.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2100-1200.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2100-75.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2175-525.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2325-1800.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2400-1350.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2400-2250.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2475-1050.jpg,darkolivegreen,#556b2f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2700-1875.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-2775-1800.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3000-2175.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3075-1725.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3075-2475.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3450-2925.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3525-75.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3600-900.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3750-2850.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3825-1575.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3825-2925.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3900-150.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3975-1200.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-3975-1950.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-4050-1200.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-4050-675.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-4275-1275.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-4275-900.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-4425-1500.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-450-675.jpg,goldenrod,#daa520
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-525-1275.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-600-1350.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-825-2925.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-975-2250.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-975-2925.jpg,darkgoldenrod,#b8860b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/i-wake-up-i-dont-know-where-ive-been---dsc_3427_49451860587_o.jpg-975-975.jpg,saddlebrown,#8b4513
